from;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage
to;nan;nan;nan;nan
type;storage_content;storage_content;storage_content;storage_content
2019-07-08 15:00:00;0.0;13.895591039710897;0.0;1.0607439789719104
2019-07-08 16:00:00;0.0;11.541771693993436;0.0;1.0607439789719104
2019-07-08 17:00:00;0.0;6.4294210373283605;0.0;1.0607439789719104
2019-07-08 18:00:00;0.0;0.08672658610506812;0.001500860933114417;1.0607439789719104
2019-07-08 19:00:00;0.0;0.0;0.001350774839802975;1.0607439789719104
2019-07-08 20:00:00;0.0;0.0;0.0;1.0384683554135004
2019-07-08 21:00:00;0.0;0.0;0.0;1.0166605199498169
2019-07-08 22:00:00;0.0;0.0;0.0;0.8809427611705837
2019-07-08 23:00:00;0.0;0.0;0.0;0.3658789574761857
2019-07-09 00:00:00;0.0;0.0;0.0;0.0
2019-07-09 01:00:00;0.0;0.0;0.0;0.0
2019-07-09 02:00:00;0.0;0.0;0.0;0.0
2019-07-09 03:00:00;0.0;0.0;0.0;0.0
2019-07-09 04:00:00;0.0;0.0;0.0;0.0
2019-07-09 05:00:00;0.0;0.06748784417378763;0.0;0.0
2019-07-09 06:00:00;0.0;0.601915320382455;0.0;1.0384683554135004
2019-07-09 07:00:00;0.0;0.4737841217070327;0.0;1.0166605199498169
2019-07-09 08:00:00;0.0;5.084882071877011;0.0;0.9953106490308707
2019-07-09 09:00:00;0.0;11.011622272082496;0.0;0.9744091254012225
2019-07-09 10:00:00;0.0;14.977977836180774;0.0;1.0607439789719104
2019-07-09 11:00:00;0.0;21.015309942266768;0.0;1.0607439789719104
2019-07-09 12:00:00;0.0;26.21284482746771;0.0;1.0607439789719104
2019-07-09 13:00:00;0.0;28.510564409486737;0.0;1.0607439789719104
2019-07-09 14:00:00;0.0;25.54982772449934;0.0;1.0607439789719104
2019-07-09 15:00:00;0.0;19.796736854626747;0.0;1.0607439789719104
2019-07-09 16:00:00;0.0;16.556136021357077;0.00907443568708103;1.0607439789719104
2019-07-09 17:00:00;0.0;11.399564655802122;0.007145663438309906;1.0607439789719104
2019-07-09 18:00:00;0.0;4.63455789412116;0.005391882239249754;1.0607439789719104
2019-07-09 19:00:00;0.0;0.0;0.0037715583310432865;1.0384683554135004
2019-07-09 20:00:00;0.0;0.0;0.0022656651913068935;0.17908729254268396
2019-07-09 21:00:00;0.0;0.0;0.0009690136192438514;0.1753264593992876
2019-07-09 22:00:00;0.0;0.0;0.0;0.0
2019-07-09 23:00:00;0.0;0.0;0.0;0.0
2019-07-10 00:00:00;0.0;0.0;0.0;0.0
2019-07-10 01:00:00;0.0;0.0;0.0;0.0
2019-07-10 02:00:00;0.0;0.0;0.0;0.0
2019-07-10 03:00:00;0.0;0.0;0.0;0.0
2019-07-10 04:00:00;0.0;0.0;0.0;0.0
2019-07-10 05:00:00;0.0;0.0;0.0;0.0
2019-07-10 06:00:00;0.0;1.8917040544252879;0.0;1.0384683554135004
2019-07-10 07:00:00;0.0;6.488895802016164;0.0;1.0607439789719104
2019-07-10 08:00:00;0.0;11.08624101572359;0.0;1.0607439789719104
2019-07-10 09:00:00;0.0;17.81292913778227;0.0;1.0607439789719104
2019-07-10 10:00:00;0.0;23.84004106371762;0.0;1.0607439789719104
2019-07-10 11:00:00;0.0;26.836318243011377;0.0;1.0607439789719104
2019-07-10 12:00:00;0.0;30.168090225683617;0.0;1.0607439789719104
2019-07-10 13:00:00;0.0;29.92670447457156;0.0;1.0607439789719104
2019-07-10 14:00:00;0.0;30.18784781797599;0.0;1.0607439789719104
2019-07-10 15:00:00;0.0;27.915701174899045;0.003657488695095852;1.0607439789719104
2019-07-10 16:00:00;0.0;24.675578347091655;0.003291739825586267;1.0607439789719104
2019-07-10 17:00:00;0.0;19.035208387164285;0.0029625658430276402;1.0607439789719104
2019-07-10 18:00:00;0.0;11.740416137499384;0.002666309258724876;1.0607439789719104
2019-07-10 19:00:00;0.0;4.781541402867335;0.001288012903958437;1.0607439789719104
2019-07-10 20:00:00;0.0;0.0;0.0;1.0384683554135004
2019-07-10 21:00:00;0.0;0.0;0.0;1.0166605199498169
2019-07-10 22:00:00;0.0;0.0;0.0;0.9953106490308707
2019-07-10 23:00:00;0.0;0.0;0.0;0.9744091254012225
2019-07-11 00:00:00;0.0;0.0;0.0;0.9539465337677968
2019-07-11 01:00:00;0.0;0.0;0.0;0.9339136565586731
2019-07-11 02:00:00;0.0;0.0;0.0;0.914301469770941
2019-07-11 03:00:00;0.0;0.0;0.0;0.7962802020845123
2019-07-11 04:00:00;0.0;0.0;0.0;0.0
2019-07-11 05:00:00;0.0;0.0;0.0;0.0
2019-07-11 06:00:00;0.0;0.0;0.0;0.0
2019-07-11 07:00:00;0.0;0.0;0.0;0.0
2019-07-11 08:00:00;0.0;0.0;0.0;0.0
2019-07-11 09:00:00;0.0;0.0;0.0;0.0
2019-07-11 10:00:00;0.0;0.0;0.0;0.0
2019-07-11 11:00:00;0.0;0.0;0.0;0.04778294622724821
2019-07-11 12:00:00;0.0;0.27372263972991856;0.0;1.0607439789719104
2019-07-11 13:00:00;0.0;2.472837792008267;0.0;1.0607439789719104
2019-07-11 14:00:00;0.0;5.0120268525463985;0.0;1.0607439789719104
2019-07-11 15:00:00;0.0;4.854723998611245;0.0027371123566537203;1.0607439789719104
2019-07-11 16:00:00;0.0;2.480213676426078;0.0013282524344282302;1.0607439789719104
2019-07-11 17:00:00;0.0;0.0;0.0;1.0384683554135004
2019-07-11 18:00:00;0.0;0.0;0.0;1.0607439789719104
2019-07-11 19:00:00;0.0;0.0;0.0;1.0384683554135004
2019-07-11 20:00:00;0.0;0.0;0.0;1.0166605199498169
2019-07-11 21:00:00;0.0;0.0;0.0;0.9953106490308707
2019-07-11 22:00:00;0.0;0.0;0.0;0.15761003865721657
2019-07-11 23:00:00;0.0;0.0;0.0;0.15430022784541503
2019-07-12 00:00:00;0.0;0.0;0.0;0.0
2019-07-12 01:00:00;0.0;0.0;0.0;0.0
2019-07-12 02:00:00;0.0;0.0;0.0;0.0
2019-07-12 03:00:00;0.0;0.0;0.0;0.0
2019-07-12 04:00:00;0.0;0.0;0.0;0.0
2019-07-12 05:00:00;0.0;0.0;0.0;0.0
2019-07-12 06:00:00;0.0;1.5581091497654231;0.0;1.0384683554135004
2019-07-12 07:00:00;0.0;4.159289307313392;0.0;1.0607439789719104
2019-07-12 08:00:00;0.0;7.648873319992266;0.0;1.0607439789719104
2019-07-12 09:00:00;0.0;11.90206002129646;0.0;1.0607439789719104
2019-07-12 10:00:00;0.0;16.653969713428182;0.0;1.0607439789719104
2019-07-12 11:00:00;0.0;21.691450544899176;0.0;1.0607439789719104
2019-07-12 12:00:00;0.0;26.060431312782924;0.0;1.0607439789719104
2019-07-12 13:00:00;0.0;27.589075260543048;0.0;1.0384683554135004
2019-07-12 14:00:00;0.0;28.738601007188414;0.0;1.0607439789719104
2019-07-12 15:00:00;0.0;27.534730779304716;0.008098312454645127;1.0607439789719104
2019-07-12 16:00:00;0.0;23.934879906305323;0.007288481209180613;1.0607439789719104
2019-07-12 17:00:00;0.0;16.583570161672057;0.006559633088262552;1.0607439789719104
2019-07-12 18:00:00;0.0;8.936043341918703;0.004724969688120135;1.0607439789719104
2019-07-12 19:00:00;0.0;1.2243395669629722;0.002982549400009451;1.0607439789719104
2019-07-12 20:00:00;0.0;0.0;0.0013723299584874704;1.0384683554135004
2019-07-12 21:00:00;0.0;0.0;0.0;0.10016370259488683
2019-07-12 22:00:00;0.0;0.0;0.0;0.0980602648403942
2019-07-12 23:00:00;0.0;0.0;0.0;0.0
2019-07-13 00:00:00;0.0;0.0;0.0;0.0
2019-07-13 01:00:00;0.0;0.0;0.0;0.0
2019-07-13 02:00:00;0.0;0.0;0.0;0.0
2019-07-13 03:00:00;0.0;0.0;0.0;0.0
2019-07-13 04:00:00;0.0;0.0;0.0;0.0
2019-07-13 05:00:00;0.0;0.0;0.0;0.0
2019-07-13 06:00:00;0.0;0.0;0.0;0.0
2019-07-13 07:00:00;0.0;0.0;0.0;0.0
2019-07-13 08:00:00;0.0;0.0;0.0;0.0
2019-07-13 09:00:00;0.0;0.0;0.0;0.0
2019-07-13 10:00:00;0.0;1.850064691489926;0.0013737273947101673;0.92767134043917
2019-07-13 11:00:00;0.0;0.5371133775363655;0.0;0.9081902422899475
2019-07-13 12:00:00;0.0;0.0;0.0;0.0
2019-07-13 13:00:00;0.0;0.8900451760321578;0.0;1.0384683554135004
2019-07-13 14:00:00;0.0;0.8780241445145838;0.0;1.0607439789719104
2019-07-13 15:00:00;0.0;0.0;0.0;1.0384683554135004
2019-07-13 16:00:00;0.0;0.0;0.0;1.0166605199498169
2019-07-13 17:00:00;0.0;0.0;0.0;0.9953106490308707
2019-07-13 18:00:00;0.0;0.0;0.0;0.9744091254012225
2019-07-13 19:00:00;0.0;0.0;0.0;0.9539465337677968
2019-07-13 20:00:00;0.0;0.0;0.0;0.9339136565586731
2019-07-13 21:00:00;0.0;0.0;0.0;0.914301469770941
2019-07-13 22:00:00;0.0;0.0;0.0;0.8951011389057512
2019-07-13 23:00:00;0.0;0.0;0.0;0.35757905035233273
2019-07-14 00:00:00;0.0;0.0;0.0;0.0
2019-07-14 01:00:00;0.0;0.0;0.0;0.0
2019-07-14 02:00:00;0.0;0.0;0.0;0.0
2019-07-14 03:00:00;0.0;0.0;0.0;0.0
2019-07-14 04:00:00;0.0;0.0;0.0;0.0
2019-07-14 05:00:00;0.0;0.0;0.0;0.0
2019-07-14 06:00:00;0.0;0.0;0.0;0.0
2019-07-14 07:00:00;0.0;0.0;0.0;0.0
2019-07-14 08:00:00;0.0;0.0;0.0;0.0
2019-07-14 09:00:00;0.0;0.0;0.0;0.0
2019-07-14 10:00:00;0.0;0.0;0.0;0.0
2019-07-14 11:00:00;0.0;0.0;0.0;0.0
2019-07-14 12:00:00;0.0;2.1620231079643966;0.0;1.0384683554135004
2019-07-14 13:00:00;0.0;4.605833150214286;0.0;1.0607439789719104
2019-07-14 14:00:00;0.0;7.176011933099149;0.0;1.0607439789719104
2019-07-14 15:00:00;0.0;6.829218873132229;0.0012431798051780252;1.0607439789719104
2019-07-14 16:00:00;0.0;4.586663528445629;0.0;1.0607439789719104
2019-07-14 17:00:00;0.0;0.095057632013968;0.0;1.0607439789719104
2019-07-14 18:00:00;0.0;0.0;0.0;1.0384683554135004
2019-07-14 19:00:00;0.0;0.0;0.0;1.0166605199498169
2019-07-14 20:00:00;0.0;0.0;0.0;0.9953106490308707
2019-07-14 21:00:00;0.0;0.0;0.0;0.009556619375310715
2019-07-14 22:00:00;0.0;0.0;0.0;0.00935593036842919
2019-07-14 23:00:00;0.0;0.0;0.0;0.0
2019-07-15 00:00:00;0.0;0.0;0.0;0.0
2019-07-15 01:00:00;0.0;0.0;0.0;0.0
2019-07-15 02:00:00;0.0;0.0;0.0;0.0
2019-07-15 03:00:00;0.0;0.0;0.0;0.0
2019-07-15 04:00:00;0.0;0.0;0.0;0.0
2019-07-15 05:00:00;0.0;0.0;0.0;0.0
2019-07-15 06:00:00;0.0;1.6337011161171975;0.0;1.0384683554135004
2019-07-15 07:00:00;0.0;3.6030807250400017;0.0020397077383063123;1.0607439789719104
2019-07-15 08:00:00;0.0;2.7024132534554695;0.0;1.0384683554135004
2019-07-15 09:00:00;0.0;2.5067620488412548;0.001791751188632209;1.0607439789719104
2019-07-15 10:00:00;0.0;0.0;0.0;0.0
2019-07-15 11:00:00;0.0;0.0;0.0;0.0
2019-07-15 12:00:00;0.0;0.0;0.0;0.0
2019-07-15 13:00:00;0.0;0.0;0.0;0.0
2019-07-15 14:00:00;0.0;0.0;0.0;0.0
2019-07-15 15:00:00;0.0;0.0;0.0;0.0
2019-07-15 16:00:00;0.0;0.0;0.0;0.0
2019-07-15 17:00:00;0.0;0.0;0.0;0.0
2019-07-15 18:00:00;0.0;0.0;0.0;0.0
2019-07-15 19:00:00;0.0;0.0;0.0;0.0
2019-07-15 20:00:00;0.0;0.0;0.0;0.0
2019-07-15 21:00:00;0.0;0.0;0.0;0.0
2019-07-15 22:00:00;0.0;0.0;0.0;0.0
2019-07-15 23:00:00;0.0;0.0;0.0;0.0
2019-07-16 00:00:00;0.0;0.0;0.0;0.0
2019-07-16 01:00:00;0.0;0.0;0.0;0.0
2019-07-16 02:00:00;0.0;0.0;0.0;0.0
2019-07-16 03:00:00;0.0;0.0;0.0;0.0
2019-07-16 04:00:00;0.0;0.0;0.0;0.0
2019-07-16 05:00:00;0.0;0.0;0.0;0.0
2019-07-16 06:00:00;0.0;2.1804266833756856;0.0;1.0384683554135004
2019-07-16 07:00:00;0.0;6.98049026743624;0.0;1.0607439789719104
2019-07-16 08:00:00;0.0;12.78122102790106;0.0;1.0607439789719104
2019-07-16 09:00:00;0.0;18.768596488647532;0.0;1.0607439789719104
2019-07-16 10:00:00;0.0;24.37822951027201;0.0;1.0607439789719104
2019-07-16 11:00:00;0.0;28.133901841928186;0.0;1.0607439789719104
2019-07-16 12:00:00;0.0;29.168691863610846;0.0;1.0607439789719104
2019-07-16 13:00:00;0.0;29.940862963407003;0.0;1.0607439789719104
2019-07-16 14:00:00;0.0;30.468908945937358;0.0;1.0607439789719104
2019-07-16 15:00:00;0.0;28.631697968774247;0.007053699844158517;1.0607439789719104
2019-07-16 16:00:00;0.0;24.76781468924557;0.006348329859742664;1.0607439789719104
2019-07-16 17:00:00;0.0;18.58389861659004;0.005713496873768398;1.0607439789719104
2019-07-16 18:00:00;0.0;11.192833626137435;0.005142147186391558;1.0607439789719104
2019-07-16 19:00:00;0.0;4.002983344224384;0.0032426781336786737;1.0607439789719104
2019-07-16 20:00:00;0.0;0.0;0.0014986364951581367;0.0
2019-07-16 21:00:00;0.0;0.0;0.0;0.0
2019-07-16 22:00:00;0.0;0.0;0.0;0.0
2019-07-16 23:00:00;0.0;0.0;0.0;0.0
2019-07-17 00:00:00;0.0;0.0;0.0;0.0
2019-07-17 01:00:00;0.0;0.0;0.0;0.0
2019-07-17 02:00:00;0.0;0.0;0.0;0.0
2019-07-17 03:00:00;0.0;0.0;0.0;0.0
2019-07-17 04:00:00;0.0;0.0;0.0;0.0
2019-07-17 05:00:00;0.0;0.0;0.0;0.0
2019-07-17 06:00:00;0.0;0.0;0.0;0.0
2019-07-17 07:00:00;0.0;1.833731832691691;0.0;0.0
2019-07-17 08:00:00;0.0;4.876269930650036;0.0;1.0384683554135004
