from;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid;r120670201201-biomass_solid-commodity
2019-01-14 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-01-14 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-01-14 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 07:00:00;0.5633178179631336;0.2880261223608619;0.0;0.0;0.8513439403239955
2019-01-15 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.0;1.6614632843870556
2019-01-15 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-15 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-15 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-15 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-15 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-15 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-15 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-01-15 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-01-15 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-01-15 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 07:00:00;0.5633178179631336;0.2880261223608619;0.0;0.0;0.8513439403239955
2019-01-16 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.0;1.6614632843870556
2019-01-16 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-16 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-16 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-16 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-16 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-16 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-16 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-01-16 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-01-16 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-01-16 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 07:00:00;0.5633178179631336;0.2880261223608619;0.0;0.0;0.8513439403239955
2019-01-17 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.0;1.6614632843870556
2019-01-17 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-17 10:00:00;1.5123674092826096;0.0;0.0;0.0;1.5123674092826096
2019-01-17 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-17 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-17 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-17 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-17 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-01-17 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-01-17 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-01-17 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 07:00:00;0.5633178179631336;0.2880261223608619;0.0;0.0;0.8513439403239955
2019-01-18 08:00:00;1.3734371620261938;0.2880261223608619;0.0;0.0;1.6614632843870556
2019-01-18 09:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-18 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-18 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-18 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-18 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-18 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.0;1.8003935316434716
2019-01-18 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.0;1.357918685122518
2019-01-18 16:00:00;0.5066926303436963;0.2880261223608619;0.0;0.0;0.7947187527045582
2019-01-18 17:00:00;0.0;0.2880261223608619;0.0;0.0;0.2880261223608619
2019-01-18 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 07:00:00;0.0;0.0;0.0;0.06434061549825294;0.06434061549825294
2019-01-19 08:00:00;0.0;0.0;0.0;0.4086053726473818;0.4086053726473818
2019-01-19 09:00:00;0.0;0.0;0.0;0.047250806837286226;0.04725080683728623
2019-01-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 06:00:00;0.0;0.0;0.0;0.984206640394863;0.984206640394863
2019-01-20 07:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-20 08:00:00;0.0;0.0;0.0;1.4668749942224402;1.4668749942224402
2019-01-20 09:00:00;0.0;0.0;0.0;1.06397230879765;1.06397230879765
2019-01-20 10:00:00;0.0;0.0;0.0;0.6288249639931875;0.6288249639931875
2019-01-20 11:00:00;0.0;0.0;0.0;0.21758190362206858;0.21758190362206858
2019-01-20 12:00:00;0.0;0.0;0.0;0.008928769439481352;0.008928769439481352
2019-01-20 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 15:00:00;0.0;0.0;0.0;0.1818278330063895;0.1818278330063895
2019-01-20 16:00:00;0.0;0.0;0.0;0.5715268681762584;0.5715268681762584
2019-01-20 17:00:00;0.0;0.0;0.0;0.8211468616300284;0.8211468616300285
2019-01-20 18:00:00;0.0;0.0;0.0;0.9003714002375057;0.9003714002375057
2019-01-20 19:00:00;0.0;0.0;0.0;0.85232451845623;0.85232451845623
2019-01-20 20:00:00;0.0;0.0;0.0;0.6097365459865204;0.6097365459865204
2019-01-20 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 05:00:00;0.0;0.0;0.0;0.9154488585975251;0.9154488585975251
2019-01-21 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-21 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-01-21 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-01-21 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-21 10:00:00;1.5123674092826096;0.2880261223608619;0.0;1.4537853062842765;3.2541788379277476
2019-01-21 11:00:00;1.5123674092826096;0.2880261223608619;0.0;1.0512442272313909;2.8516377588748623
2019-01-21 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.8851968712678638;2.6855904029113353
2019-01-21 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.6778785857938309;2.478272117437302
2019-01-21 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.7720453485707772;2.572438880214249
2019-01-21 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.8961493087018708;2.254067993824389
2019-01-21 16:00:00;0.5066926303436963;0.2880261223608619;0.0;1.2642696807280545;2.0589884334326127
2019-01-21 17:00:00;0.0;0.2880261223608619;0.0;1.4508076063702844;1.7388337287311462
2019-01-21 18:00:00;0.0;0.0;0.0;1.5139694200767888;1.513969420076789
2019-01-21 19:00:00;0.0;0.0;0.0;1.395092623327642;1.395092623327642
2019-01-21 20:00:00;0.0;0.0;0.0;1.004085218210472;1.004085218210472
2019-01-21 21:00:00;0.0;0.0;0.0;0.055702749679258645;0.055702749679258645
2019-01-21 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 05:00:00;0.0;0.0;0.0;1.2750886161437882;1.2750886161437882
2019-01-22 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-22 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-01-22 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-01-22 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-22 10:00:00;0.0;0.0;0.0;1.4164848631802471;1.4164848631802471
2019-01-22 11:00:00;0.0;0.0;0.0;1.0463465388511752;1.0463465388511752
2019-01-22 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.8659461855255686;2.66633971716904
2019-01-22 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.6322862078664538;2.432679739509925
2019-01-22 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.7297373835622082;2.53013091520568
2019-01-22 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.7972441390933545;2.1551628242158722
2019-01-22 16:00:00;0.5066926303436963;0.2880261223608619;0.0;1.2474261640863928;2.042144916790951
2019-01-22 17:00:00;0.0;0.2880261223608619;0.0;1.4838373992101797;1.7718635215710417
2019-01-22 18:00:00;0.0;0.0;0.0;1.5642076328204564;1.5642076328204566
2019-01-22 19:00:00;0.0;0.0;0.0;1.425602008174905;1.425602008174905
2019-01-22 20:00:00;0.0;0.0;0.0;1.0686177129307282;1.0686177129307284
2019-01-22 21:00:00;0.0;0.0;0.0;0.13581919310649482;0.13581919310649485
2019-01-22 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 05:00:00;0.0;0.0;0.0;0.768366639001068;0.768366639001068
2019-01-23 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-23 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-01-23 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-01-23 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.3160131717633448;3.1164067034068164
2019-01-23 10:00:00;1.5123674092826096;0.2880261223608619;0.0;0.9449852216418193;2.7453787532852907
2019-01-23 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.6571685124553448;2.457562044098816
2019-01-23 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.4600738566794047;2.2604673883228763
2019-01-23 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.27994103000049936;2.080334561643971
2019-01-23 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.383467079158453;2.1838606108019247
2019-01-23 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.5783783748166952;1.936297059939213
2019-01-23 16:00:00;0.5066926303436963;0.2880261223608619;0.0;1.0152258096044122;1.8099445623089705
2019-01-23 17:00:00;0.0;0.2880261223608619;0.0;1.3062323926840358;1.5942585150448978
2019-01-23 18:00:00;0.0;0.0;0.0;1.334443898554764;1.334443898554764
2019-01-23 19:00:00;0.0;0.0;0.0;1.2044555496523501;1.2044555496523501
2019-01-23 20:00:00;0.0;0.0;0.0;0.8716014315487846;0.8716014315487846
2019-01-23 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 05:00:00;0.0;0.0;0.0;1.362646164218621;1.362646164218621
2019-01-24 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-24 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-01-24 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-01-24 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-24 10:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-24 11:00:00;1.5123674092826096;0.2880261223608619;0.0;1.3410100348804996;3.1414035665239712
2019-01-24 12:00:00;1.5123674092826096;0.2880261223608619;0.0;1.2171953035191;3.0175888351625715
2019-01-24 13:00:00;1.5123674092826096;0.2880261223608619;0.0;1.0462190041207728;2.8466125357642444
2019-01-24 14:00:00;1.5123674092826096;0.2880261223608619;0.0;1.3437761428571964;3.144169674500668
2019-01-24 15:00:00;1.069892562761656;0.2880261223608619;0.0;1.6359804332966406;2.993899118419159
2019-01-24 16:00:00;0.5066926303436963;0.2880261223608619;0.0;1.6359804332966406;2.430699186001199
2019-01-24 17:00:00;0.0;0.2880261223608619;0.0;1.6359804332966406;1.9240065556575026
2019-01-24 18:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-24 19:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-24 20:00:00;0.0;0.0;0.0;1.3879720376338553;1.3879720376338553
2019-01-24 21:00:00;0.0;0.0;0.0;0.47825676738614664;0.47825676738614664
2019-01-24 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 05:00:00;0.0;0.0;0.0;0.873838462794556;0.873838462794556
2019-01-25 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-25 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-01-25 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-01-25 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.592837461197654;3.3932309928411253
2019-01-25 10:00:00;1.5123674092826096;0.2880261223608619;0.0;1.136452950484466;2.9368464821279376
2019-01-25 11:00:00;1.5123674092826096;0.2880261223608619;0.0;0.7040373222889371;2.5044308539324085
2019-01-25 12:00:00;1.5123674092826096;0.2880261223608619;0.0;0.48338725560664725;2.2837807872501186
2019-01-25 13:00:00;1.5123674092826096;0.2880261223608619;0.0;0.425499240567432;2.2258927722109036
2019-01-25 14:00:00;1.5123674092826096;0.2880261223608619;0.0;0.5124597129087554;2.312853244552227
2019-01-25 15:00:00;1.069892562761656;0.2880261223608619;0.0;0.6707708886091718;2.0286895737316897
2019-01-25 16:00:00;0.5066926303436963;0.2880261223608619;0.0;1.0724823365961458;1.867201089300704
2019-01-25 17:00:00;0.0;0.2880261223608619;0.0;1.330343586741588;1.61836970910245
2019-01-25 18:00:00;0.0;0.0;0.0;1.4098375066716031;1.4098375066716033
2019-01-25 19:00:00;0.0;0.0;0.0;1.358327613275199;1.358327613275199
2019-01-25 20:00:00;0.0;0.0;0.0;1.105504589394492;1.105504589394492
2019-01-25 21:00:00;0.0;0.0;0.0;0.13276991348948977;0.1327699134894898
2019-01-25 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 05:00:00;0.0;0.0;0.0;0.8501087661596728;0.8501087661596728
2019-01-26 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-26 07:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-26 08:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-26 09:00:00;0.0;0.0;0.0;1.5574970955448268;1.5574970955448268
2019-01-26 10:00:00;0.0;0.0;0.0;1.1011082766500664;1.1011082766500664
2019-01-26 11:00:00;0.0;0.0;0.0;0.6708307723616174;0.6708307723616174
2019-01-26 12:00:00;0.0;0.0;0.0;0.4520036204640083;0.4520036204640084
2019-01-26 13:00:00;0.0;0.0;0.0;0.39439562500754816;0.3943956250075482
2019-01-26 14:00:00;0.0;0.0;0.0;0.48223575172264604;0.4822357517226461
2019-01-26 15:00:00;0.0;0.0;0.0;0.6411804256784904;0.6411804256784904
2019-01-26 16:00:00;0.0;0.0;0.0;1.0413709629757568;1.041370962975757
2019-01-26 17:00:00;0.0;0.0;0.0;1.3047256838474104;1.3047256838474104
2019-01-26 18:00:00;0.0;0.0;0.0;1.388511577974591;1.3885115779745911
2019-01-26 19:00:00;0.0;0.0;0.0;1.337443890353814;1.3374438903538142
2019-01-26 20:00:00;0.0;0.0;0.0;1.0806030449634048;1.0806030449634048
2019-01-26 21:00:00;0.0;0.0;0.0;0.11167222815749842;0.11167222815749843
2019-01-26 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 05:00:00;0.0;0.0;0.0;1.5869307285101586;1.5869307285101586
2019-01-27 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 07:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 08:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 09:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 10:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 11:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 12:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 13:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 14:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 15:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 16:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 17:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 18:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 19:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-27 20:00:00;0.0;0.0;0.0;1.6247363622057167;1.624736362205717
2019-01-27 21:00:00;0.0;0.0;0.0;0.6083586151467267;0.6083586151467267
2019-01-27 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 05:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-28 06:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-28 07:00:00;0.5633178179631336;0.2880261223608619;0.0;1.6359804332966406;2.4873243736206363
2019-01-28 08:00:00;1.3734371620261938;0.2880261223608619;0.0;1.6359804332966406;3.2974437176836964
2019-01-28 09:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-28 10:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-28 11:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-28 12:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-28 13:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.436373964940112
2019-01-28 14:00:00;1.5123674092826096;0.2880261223608619;0.0;1.6359804332966406;3.4363739649401124
2019-01-28 15:00:00;1.069892562761656;0.2880261223608619;0.0;1.6359804332966406;2.993899118419159
2019-01-28 16:00:00;0.5066926303436963;0.2880261223608619;0.0;1.6359804332966406;2.430699186001199
2019-01-28 17:00:00;0.0;0.2880261223608619;0.0;1.6359804332966406;1.9240065556575026
2019-01-28 18:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
2019-01-28 19:00:00;0.0;0.0;0.0;1.6359804332966406;1.6359804332966406
