from;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid;r120670124124-biomass_solid-commodity
2019-03-02 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 08:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 09:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 10:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 11:00:00;0.0;0.0;0.0;1.1413193188237425;1.1413193188237427
2019-03-02 12:00:00;0.0;0.0;0.0;1.010993664091402;1.010993664091402
2019-03-02 13:00:00;0.0;0.0;0.0;0.8578144742546989;0.8578144742546989
2019-03-02 14:00:00;0.0;0.0;0.0;1.2496394236608548;1.2496394236608548
2019-03-02 15:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-02 20:00:00;0.0;0.0;0.0;1.1246356219964184;1.1246356219964184
2019-03-02 21:00:00;0.0;0.0;0.0;0.41352219517832767;0.41352219517832767
2019-03-02 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-02 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 08:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 09:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 10:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 11:00:00;0.0;0.0;0.0;1.1304831257391996;1.1304831257391996
2019-03-03 12:00:00;0.0;0.0;0.0;1.0002461619600513;1.0002461619600513
2019-03-03 13:00:00;0.0;0.0;0.0;0.8471678719017719;0.8471678719017719
2019-03-03 14:00:00;0.0;0.0;0.0;1.1733442786225474;1.1733442786225474
2019-03-03 15:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-03 20:00:00;0.0;0.0;0.0;1.1131648369409206;1.1131648369409208
2019-03-03 21:00:00;0.0;0.0;0.0;0.40275300529096686;0.4027530052909669
2019-03-03 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-03 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 05:00:00;0.0;0.0;0.0;1.0610704329087939;1.0610704329087939
2019-03-04 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-04 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-04 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-03-04 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-03-04 10:00:00;0.0;0.0;0.0;1.1668986541364583;1.1668986541364583
2019-03-04 11:00:00;0.0;0.0;0.0;0.8763415346815653;0.8763415346815653
2019-03-04 12:00:00;0.03272365881259702;0.0;0.0;0.7547735623686321;0.7874972211812291
2019-03-04 13:00:00;0.03272365881259702;0.0;0.0;0.6037794654470913;0.6365031242596882
2019-03-04 14:00:00;0.03272365881259702;0.0;0.0;0.6697924350204951;0.7025160938330922
2019-03-04 15:00:00;0.01746692613693456;0.0;0.0;0.7582956279695816;0.7757625541065163
2019-03-04 16:00:00;0.0;0.0;0.0;1.020251111706549;1.0202511117065491
2019-03-04 17:00:00;0.0;0.0;0.0;1.1545286861508433;1.1545286861508435
2019-03-04 18:00:00;0.0;0.0;0.0;1.197954411306705;1.1979544113067053
2019-03-04 19:00:00;0.0;0.0;0.0;1.1120968261347381;1.1120968261347381
2019-03-04 20:00:00;0.0;0.0;0.0;0.8306875938523062;0.8306875938523062
2019-03-04 21:00:00;0.0;0.0;0.0;0.15433084917341997;0.15433084917342
2019-03-04 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-04 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 05:00:00;0.0;0.0;0.0;1.134574761762524;1.134574761762524
2019-03-05 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-05 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-05 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-03-05 09:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-03-05 10:00:00;0.03272365881259702;0.0;0.0;1.1023088473025575;1.1350325061151545
2019-03-05 11:00:00;0.03272365881259702;0.0;0.0;0.8480713065249196;0.8807949653375167
2019-03-05 12:00:00;0.03272365881259702;0.0;0.0;0.7210474289549995;0.7537710877675966
2019-03-05 13:00:00;0.03272365881259702;0.0;0.0;0.5564716708710014;0.5891953296835983
2019-03-05 14:00:00;0.03272365881259702;0.0;0.0;0.6217610085007379;0.6544846673133349
2019-03-05 15:00:00;0.01746692613693456;0.0;0.0;0.6647110738204791;0.6821779999574137
2019-03-05 16:00:00;0.0;0.0;0.0;0.976328896238746;0.9763288962387461
2019-03-05 17:00:00;0.0;0.0;0.0;1.142280879709245;1.142280879709245
2019-03-05 18:00:00;0.0;0.0;0.0;1.1970583886503643;1.1970583886503643
2019-03-05 19:00:00;0.0;0.0;0.0;1.1003026060764463;1.1003026060764463
2019-03-05 20:00:00;0.0;0.0;0.0;0.855802347382261;0.8558023473822611
2019-03-05 21:00:00;0.0;0.0;0.0;0.21920287478107334;0.21920287478107334
2019-03-05 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-05 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-06 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-06 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-06 08:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-06 09:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-06 10:00:00;0.0;0.0;0.0;1.0459076790706585;1.0459076790706585
2019-03-06 11:00:00;0.0;0.0;0.0;0.8488916901619046;0.8488916901619046
2019-03-06 12:00:00;0.0008841376761682592;0.0;0.0;0.7066773147820191;0.7075614524581875
2019-03-06 13:00:00;0.0;0.0;0.0;0.5795151716768291;0.5795151716768292
2019-03-06 14:00:00;0.0;0.0;0.0;0.6507694761095745;0.6507694761095746
2019-03-06 15:00:00;0.01746692613693456;0.0;0.0;0.7907475315634034;0.808214457700338
2019-03-06 16:00:00;0.0;0.0;0.0;1.1576982496231873;1.1576982496231873
2019-03-06 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-06 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-06 19:00:00;0.0;0.0;0.0;1.2239729250784293;1.2239729250784293
2019-03-06 20:00:00;0.0;0.0;0.0;0.9930770852532445;0.9930770852532446
2019-03-06 21:00:00;0.0;0.0;0.0;0.3894885577689554;0.3894885577689554
2019-03-06 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-06 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 05:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-07 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-07 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-07 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-03-07 09:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-07 10:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-07 11:00:00;0.0;0.0;0.0;1.233569508530254;1.233569508530254
2019-03-07 12:00:00;0.0008841376761682592;0.0;0.0;1.2773613484579671;1.2782454861341355
2019-03-07 13:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-03-07 14:00:00;0.03272365881259702;0.0;0.0;1.2773613484579671;1.310085007270564
2019-03-07 15:00:00;0.01746692613693456;0.0;0.0;1.2773613484579671;1.2948282745949016
2019-03-07 16:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-07 17:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-07 18:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-07 19:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-07 20:00:00;0.0;0.0;0.0;1.210767431302426;1.210767431302426
2019-03-07 21:00:00;0.0;0.0;0.0;0.5575664061594848;0.5575664061594848
2019-03-07 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 05:00:00;0.0;0.0;0.0;1.11699473967955;1.11699473967955
2019-03-08 06:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-08 07:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-08 08:00:00;0.02793328110046087;0.0;0.0;1.2773613484579671;1.305294629558428
2019-03-08 09:00:00;0.0;0.0;0.0;1.2773613484579671;1.2773613484579671
2019-03-08 10:00:00;0.0;0.0;0.0;1.1627566801169922;1.1627566801169924
2019-03-08 11:00:00;0.0;0.0;0.0;0.8802811905804311;0.8802811905804311
2019-03-08 12:00:00;0.0008841376761682592;0.0;0.0;0.7546024690516275;0.7554866067277959
2019-03-08 13:00:00;0.03272365881259702;0.0;0.0;0.6067673359068235;0.6394909947194206
2019-03-08 14:00:00;0.03272365881259702;0.0;0.0;0.6680834691661194;0.7008071279787165
2019-03-08 15:00:00;0.01746692613693456;0.0;0.0;0.7697675649593864;0.7872344910963209
2019-03-08 16:00:00;0.0;0.0;0.0;1.0225394429647294;1.0225394429647294
2019-03-08 17:00:00;0.0;0.0;0.0;1.1805224271607635;1.1805224271607637
2019-03-08 18:00:00;0.0;0.0;0.0;1.20333262868299;1.20333262868299
2019-03-08 19:00:00;0.0;0.0;0.0;1.1290516481034365;1.1290516481034365
2019-03-08 20:00:00;0.0;0.0;0.0;0.8601132974129103;0.8601132974129103
2019-03-08 21:00:00;0.0;0.0;0.0;0.1713122781217968;0.1713122781217968
2019-03-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 06:00:00;0.0;0.0;0.0;0.1833375186380986;0.1833375186380986
2019-03-09 07:00:00;0.0;0.0;0.0;0.702125353816145;0.702125353816145
2019-03-09 08:00:00;0.0;0.0;0.0;0.5217382137196808;0.5217382137196808
2019-03-09 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 08:00:00;0.02793328110046087;0.0;0.0;0.0;0.02793328110046087
2019-03-11 09:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-11 10:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-11 11:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-11 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-11 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-11 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-11 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-03-11 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-12 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-12 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-12 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-03-12 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-13 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-13 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-13 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-03-13 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 08:00:00;0.02793328110046087;0.0;0.0;0.0;0.02793328110046087
2019-03-14 09:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-14 10:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-14 11:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-14 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-14 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-14 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-14 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-03-14 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 08:00:00;0.02793328110046087;0.0;0.0;0.0;0.02793328110046087
2019-03-15 09:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-15 10:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-15 11:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-15 12:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-15 13:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-15 14:00:00;0.03272365881259702;0.0;0.0;0.0;0.03272365881259702
2019-03-15 15:00:00;0.01746692613693456;0.0;0.0;0.0;0.01746692613693456
2019-03-15 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-15 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-16 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-03-17 13:00:00;0.0;0.0;0.0;0.0;0.0
