from;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage
2019-09-29 10:00:00;0.0;23.09773627668171;0.0;1.479676575311364
2019-09-29 11:00:00;0.0;36.76595969000978;0.0;1.479676575311364
2019-09-29 12:00:00;0.0;47.255389809068234;0.0;1.479676575311364
2019-09-29 13:00:00;0.0;53.696338395576205;0.0;1.479676575311364
2019-09-29 14:00:00;0.0;51.87052179689223;4.62709584556041;1.479676575311364
2019-09-29 15:00:00;0.0;38.42117565483389;4.164386261004369;1.479676575311364
2019-09-29 16:00:00;0.0;20.688036944315712;3.4451615895106444;1.479676575311364
2019-09-29 17:00:00;0.0;1.1736651521706456;2.5025498956156813;1.479676575311364
2019-09-29 18:00:00;0.0;0.0;1.6230644717934828;1.4486033672298255
2019-09-29 19:00:00;0.0;0.0;0.7813176756475444;1.418182696517999
2019-09-29 20:00:00;0.0;0.0;0.0;1.388400859891121
2019-09-29 21:00:00;0.0;0.0;0.0;1.3592444418334075
2019-09-29 22:00:00;0.0;0.0;0.0;1.1648029602635535
2019-09-29 23:00:00;0.0;0.0;0.0;0.0
2019-09-30 00:00:00;0.0;0.0;0.0;0.0
2019-09-30 01:00:00;0.0;0.0;0.0;0.0
2019-09-30 02:00:00;0.0;0.0;0.0;0.0
2019-09-30 03:00:00;0.0;0.0;0.0;0.0
2019-09-30 04:00:00;0.0;0.0;0.0;0.0
2019-09-30 05:00:00;0.0;0.0;0.0;0.0
2019-09-30 06:00:00;0.0;0.0;0.0;0.0
2019-09-30 07:00:00;0.0;4.735253494797029;0.0;0.0
2019-09-30 08:00:00;0.0;12.400178536369886;0.0;0.0
2019-09-30 09:00:00;0.0;21.956220784220257;0.0;1.4486033672298255
2019-09-30 10:00:00;0.0;34.6167622636175;0.0;1.479676575311364
2019-09-30 11:00:00;0.0;45.410088065531426;0.0;1.479676575311364
2019-09-30 12:00:00;0.0;52.138133267504024;0.0;1.479676575311364
2019-09-30 13:00:00;0.0;55.72453959604223;0.0;1.479676575311364
2019-09-30 14:00:00;0.0;52.256827364753356;4.62709584556041;1.479676575311364
2019-09-30 15:00:00;0.0;37.90602381649129;3.6688235261437936;1.479676575311364
2019-09-30 16:00:00;0.0;16.0194926702218;3.086445952535339;1.479676575311364
2019-09-30 17:00:00;0.0;0.0;2.242319229673738;1.479676575311364
2019-09-30 18:00:00;0.0;0.0;1.4519464671099838;1.4486033672298255
2019-09-30 19:00:00;0.0;0.0;0.6945400078835596;1.418182696517999
2019-09-30 20:00:00;0.0;0.0;0.0;1.388400859891121
2019-09-30 21:00:00;0.0;0.0;0.0;1.3592444418334075
2019-09-30 22:00:00;0.0;0.0;0.0;0.0
2019-09-30 23:00:00;0.0;0.0;0.0;0.0
2019-10-01 00:00:00;0.0;0.0;0.0;0.0
2019-10-01 01:00:00;0.0;0.0;0.0;0.0
2019-10-01 02:00:00;0.0;0.0;0.0;0.0
2019-10-01 03:00:00;0.0;0.0;0.0;0.0
2019-10-01 04:00:00;0.0;0.0;0.0;0.0
2019-10-01 05:00:00;0.0;0.0;0.0;0.0
2019-10-01 06:00:00;0.0;0.0;0.0;0.0
2019-10-01 07:00:00;0.0;11.478681866466076;0.0;0.0
2019-10-01 08:00:00;0.0;27.20347294030467;0.0;0.0
2019-10-01 09:00:00;0.0;44.69630814430418;0.0;0.03173974267777178
2019-10-01 10:00:00;0.0;62.39526628350832;0.0;1.479676575311364
2019-10-01 11:00:00;0.0;77.89127605074299;0.0;1.479676575311364
2019-10-01 12:00:00;0.0;88.93855823156677;0.0;1.479676575311364
2019-10-01 13:00:00;0.0;93.91342756866092;0.0;1.479676575311364
2019-10-01 14:00:00;0.0;91.50029700325038;1.0140320287841564;1.479676575311364
2019-10-01 15:00:00;0.0;77.30035905498391;5.53972467146615;1.479676575311364
2019-10-01 16:00:00;0.0;54.591586932982224;4.525991874766745;1.479676575311364
2019-10-01 17:00:00;0.0;33.51828183500089;3.5912632044631447;1.479676575311364
2019-10-01 18:00:00;0.0;12.982065425471013;2.718809119648585;1.479676575311364
2019-10-01 19:00:00;0.0;0.0;1.8959825883213068;1.4486033672298255
2019-10-01 20:00:00;0.0;0.0;1.1444682044276655;1.418182696517999
2019-10-01 21:00:00;0.0;0.0;0.4916796374327717;1.388400859891121
2019-10-01 22:00:00;0.0;0.0;0.0;0.9697495905526271
2019-10-01 23:00:00;0.0;0.0;0.0;0.0
2019-10-02 00:00:00;0.0;0.0;0.0;0.0
2019-10-02 01:00:00;0.0;0.0;0.0;0.0
2019-10-02 02:00:00;0.0;0.0;0.0;0.0
2019-10-02 03:00:00;0.0;0.0;0.0;0.0
2019-10-02 04:00:00;0.0;0.0;0.0;0.0
2019-10-02 05:00:00;0.0;0.0;0.0;0.0
2019-10-02 06:00:00;0.0;0.0;0.0;0.0
2019-10-02 07:00:00;0.0;0.0;0.0;0.0
2019-10-02 08:00:00;0.0;16.70184725890192;0.0;0.0
2019-10-02 09:00:00;0.0;37.595438915928604;0.0;0.0
2019-10-02 10:00:00;0.0;58.86121607264543;0.0;0.0
2019-10-02 11:00:00;0.0;77.06022294191041;0.0;0.0
2019-10-02 12:00:00;0.0;88.94376313097645;4.627095845560412;0.03173974267777178
2019-10-02 13:00:00;0.0;94.9223099918723;8.79148210656478;1.479676575311364
2019-10-02 14:00:00;0.0;93.82402997304467;7.501115064668521;1.479676575311364
2019-10-02 15:00:00;0.0;80.97636688327427;6.309629185317192;1.479676575311364
2019-10-02 16:00:00;0.0;59.48122472071503;5.221208551722316;1.479676575311364
2019-10-02 17:00:00;0.0;39.67456515637578;4.2138602367945355;1.479676575311364
2019-10-02 18:00:00;0.0;20.805288671438724;3.2872495159639588;1.479676575311364
2019-10-02 19:00:00;0.0;3.0764567049988365;2.4132170324710343;1.4486033672298255
2019-10-02 20:00:00;0.0;0.0;1.6025432099402033;1.418182696517999
2019-10-02 21:00:00;0.0;0.0;0.8995116195145845;1.0089544857347212
2019-10-02 22:00:00;0.0;0.0;0.3661684166920777;0.9877664415342923
2019-10-02 23:00:00;0.0;0.0;0.0;0.0
2019-10-03 00:00:00;0.0;0.0;0.0;0.0
2019-10-03 01:00:00;0.0;0.0;0.0;0.0
2019-10-03 02:00:00;0.0;0.0;0.0;0.0
2019-10-03 03:00:00;0.0;0.0;0.0;0.0
2019-10-03 04:00:00;0.0;0.0;0.0;0.0
2019-10-03 05:00:00;0.0;0.0;0.0;0.0
2019-10-03 06:00:00;0.0;0.0;0.0;0.0
2019-10-03 07:00:00;0.0;6.646397692082031;0.0;0.0
2019-10-03 08:00:00;0.0;17.239598114899064;0.0;0.03173974267777178
2019-10-03 09:00:00;0.0;31.760454407632505;0.0;1.479676575311364
2019-10-03 10:00:00;0.0;43.64946178493882;0.0;1.479676575311364
2019-10-03 11:00:00;0.0;51.32277498272471;0.0;1.479676575311364
2019-10-03 12:00:00;0.0;56.111880421408415;0.0;1.479676575311364
2019-10-03 13:00:00;0.0;55.43228119326134;2.472620633916821;1.479676575311364
2019-10-03 14:00:00;0.0;40.29305410976945;1.7562308241274402;1.479676575311364
2019-10-03 15:00:00;0.0;25.691651831391948;1.1302342537056425;1.479676575311364
2019-10-03 16:00:00;0.0;10.283786775384403;0.5503038097083583;1.479676575311364
2019-10-03 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-03 18:00:00;0.0;0.0;0.0;0.0
2019-10-03 19:00:00;0.0;0.0;0.0;0.0
2019-10-03 20:00:00;0.0;0.0;0.0;0.0
2019-10-03 21:00:00;0.0;0.0;0.0;0.0
2019-10-03 22:00:00;0.0;0.0;0.0;0.0
2019-10-03 23:00:00;0.0;0.0;0.0;0.0
2019-10-04 00:00:00;0.0;0.0;0.0;0.0
2019-10-04 01:00:00;0.0;0.0;0.0;0.0
2019-10-04 02:00:00;0.0;0.0;0.0;0.0
2019-10-04 03:00:00;0.0;0.0;0.0;0.0
2019-10-04 04:00:00;0.0;0.0;0.0;0.0
2019-10-04 05:00:00;0.0;0.0;0.0;0.0
2019-10-04 06:00:00;0.0;0.0;0.0;0.0
2019-10-04 07:00:00;0.0;2.582222052957808;0.0;1.4486033672298255
2019-10-04 08:00:00;0.0;7.998609465068855;0.0;1.479676575311364
2019-10-04 09:00:00;0.0;8.712446520230834;0.0;1.479676575311364
2019-10-04 10:00:00;0.0;15.83634749362188;0.0;1.479676575311364
2019-10-04 11:00:00;0.0;28.898302659204653;0.0;1.479676575311364
2019-10-04 12:00:00;0.0;40.758835954822054;0.0;1.479676575311364
2019-10-04 13:00:00;0.0;47.292922183259876;1.2199432037526619;1.479676575311364
2019-10-04 14:00:00;0.0;38.78166943151477;1.0979488833773956;1.479676575311364
2019-10-04 15:00:00;0.0;19.3432271794073;0.5259681343331482;1.479676575311364
2019-10-04 16:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-04 17:00:00;0.0;0.0;0.0;1.418182696517999
2019-10-04 18:00:00;0.0;0.0;0.0;1.388400859891121
2019-10-04 19:00:00;0.0;0.0;0.0;1.3592444418334075
2019-10-04 20:00:00;0.0;0.0;0.0;1.3307003085549058
2019-10-04 21:00:00;0.0;0.0;0.0;1.3027556020752529
2019-10-04 22:00:00;0.0;0.0;0.0;0.0
2019-10-04 23:00:00;0.0;0.0;0.0;0.0
2019-10-05 00:00:00;0.0;0.0;0.0;0.0
2019-10-05 01:00:00;0.0;0.0;0.0;0.0
2019-10-05 02:00:00;0.0;0.0;0.0;0.0
2019-10-05 03:00:00;0.0;0.0;0.0;0.0
2019-10-05 04:00:00;0.0;0.0;0.0;0.0
2019-10-05 05:00:00;0.0;0.0;0.0;0.0
2019-10-05 06:00:00;0.0;0.0;0.0;0.0
2019-10-05 07:00:00;0.0;0.0;0.0;0.0
2019-10-05 08:00:00;0.0;0.0;0.0;0.0
2019-10-05 09:00:00;0.0;0.0;0.0;0.0
2019-10-05 10:00:00;0.0;0.0;0.0;0.0
2019-10-05 11:00:00;0.0;1.2867566525692062;0.6760615576014245;1.4486033672298255
2019-10-05 12:00:00;0.0;0.0;0.0;0.0
2019-10-05 13:00:00;0.0;0.0;0.0;0.0
2019-10-05 14:00:00;0.0;0.0;0.0;0.0
2019-10-05 15:00:00;0.0;0.0;0.0;0.0
2019-10-05 16:00:00;0.0;0.0;0.0;0.0
2019-10-05 17:00:00;0.0;0.0;0.0;0.0
2019-10-05 18:00:00;0.0;0.0;0.0;0.0
2019-10-05 19:00:00;0.0;0.0;0.0;0.0
2019-10-05 20:00:00;0.0;0.0;0.0;0.0
2019-10-05 21:00:00;0.0;0.0;0.0;0.0
2019-10-05 22:00:00;0.0;0.0;0.0;0.0
2019-10-05 23:00:00;0.0;0.0;0.0;0.0
2019-10-06 00:00:00;0.0;0.0;0.0;0.0
2019-10-06 01:00:00;0.0;0.0;0.0;0.0
2019-10-06 02:00:00;0.0;0.0;0.0;0.0
2019-10-06 03:00:00;0.0;0.0;0.0;0.0
2019-10-06 04:00:00;0.0;0.0;0.0;0.0
2019-10-06 05:00:00;0.0;0.0;0.0;0.0
2019-10-06 06:00:00;0.0;0.0;0.0;0.0
2019-10-06 07:00:00;0.0;5.701555666437771;0.0;1.4486033672298255
2019-10-06 08:00:00;0.0;12.873092104385154;0.0;1.479676575311364
2019-10-06 09:00:00;0.0;22.781224886930893;0.0;1.479676575311364
2019-10-06 10:00:00;0.0;25.758605552162635;0.0;1.479676575311364
2019-10-06 11:00:00;0.0;18.82430691452658;0.0;1.479676575311364
2019-10-06 12:00:00;0.0;13.58066679076574;0.0;1.4486033672298255
2019-10-06 13:00:00;0.0;15.919636410491684;0.6603101013008864;1.479676575311364
2019-10-06 14:00:00;0.0;0.44966702775516154;0.0;1.479676575311364
2019-10-06 15:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-06 16:00:00;0.0;0.0;0.6746986432245883;1.479676575311364
2019-10-06 17:00:00;0.0;0.0;0.0;0.0
2019-10-06 18:00:00;0.0;0.0;0.0;0.0
2019-10-06 19:00:00;0.0;0.0;0.0;0.0
2019-10-06 20:00:00;0.0;0.0;0.0;0.0
2019-10-06 21:00:00;0.0;0.0;0.0;0.0
2019-10-06 22:00:00;0.0;0.0;0.0;0.0
2019-10-06 23:00:00;0.0;0.0;0.0;0.0
2019-10-07 00:00:00;0.0;0.0;0.0;0.0
2019-10-07 01:00:00;0.0;0.0;0.0;0.0
2019-10-07 02:00:00;0.0;0.0;0.0;0.0
2019-10-07 03:00:00;0.0;0.0;0.0;0.0
2019-10-07 04:00:00;0.0;0.0;0.0;0.0
2019-10-07 05:00:00;0.0;0.0;0.0;0.0
2019-10-07 06:00:00;0.0;0.0;0.0;0.0
2019-10-07 07:00:00;0.0;0.0;0.0;0.0
2019-10-07 08:00:00;0.0;4.209037793098741;0.0;1.4486033672298255
2019-10-07 09:00:00;0.0;8.393278987980977;1.474077395331575;1.479676575311364
2019-10-07 10:00:00;0.0;1.6999374358893888;0.0;1.4486033672298255
2019-10-07 11:00:00;0.0;0.0;0.0;0.0
2019-10-07 12:00:00;0.0;0.0;0.0;0.0
2019-10-07 13:00:00;0.0;0.0;0.0;0.0
2019-10-07 14:00:00;0.0;0.0;0.0;0.0
2019-10-07 15:00:00;0.0;0.0;0.0;0.0
2019-10-07 16:00:00;0.0;0.0;0.0;0.0
2019-10-07 17:00:00;0.0;0.0;0.0;0.0
2019-10-07 18:00:00;0.0;0.0;0.0;0.0
2019-10-07 19:00:00;0.0;0.0;0.0;0.0
2019-10-07 20:00:00;0.0;0.0;0.0;0.0
2019-10-07 21:00:00;0.0;0.0;0.0;0.0
2019-10-07 22:00:00;0.0;0.0;0.0;0.0
2019-10-07 23:00:00;0.0;0.0;0.0;0.0
2019-10-08 00:00:00;0.0;0.0;0.0;0.0
2019-10-08 01:00:00;0.0;0.0;0.0;0.0
2019-10-08 02:00:00;0.0;0.0;0.0;0.0
2019-10-08 03:00:00;0.0;0.0;0.0;0.0
2019-10-08 04:00:00;0.0;0.0;0.0;0.0
2019-10-08 05:00:00;0.0;0.0;0.0;0.0
2019-10-08 06:00:00;0.0;0.0;0.0;0.0
2019-10-08 07:00:00;0.0;0.0;0.0;0.0
2019-10-08 08:00:00;0.0;0.0;0.0;0.0
2019-10-08 09:00:00;0.0;0.0;0.0;0.0
2019-10-08 10:00:00;0.0;0.0;0.0;0.0
2019-10-08 11:00:00;0.0;0.0;0.0;0.0
2019-10-08 12:00:00;0.0;0.0;0.0;0.0
2019-10-08 13:00:00;0.0;0.0;0.0;0.0
2019-10-08 14:00:00;0.0;0.0;0.0;0.0
2019-10-08 15:00:00;0.0;0.0;0.0;0.0
2019-10-08 16:00:00;0.0;0.0;0.0;0.0
2019-10-08 17:00:00;0.0;0.0;0.0;0.0
2019-10-08 18:00:00;0.0;0.0;0.0;0.0
2019-10-08 19:00:00;0.0;0.0;0.0;0.0
2019-10-08 20:00:00;0.0;0.0;0.0;0.0
2019-10-08 21:00:00;0.0;0.0;0.0;0.0
2019-10-08 22:00:00;0.0;0.0;0.0;0.0
2019-10-08 23:00:00;0.0;0.0;0.0;0.0
2019-10-09 00:00:00;0.0;0.0;0.0;0.0
2019-10-09 01:00:00;0.0;0.0;0.0;0.0
2019-10-09 02:00:00;0.0;0.0;0.0;0.0
2019-10-09 03:00:00;0.0;0.0;0.0;0.0
2019-10-09 04:00:00;0.0;0.0;0.0;0.0
2019-10-09 05:00:00;0.0;0.0;0.0;0.0
2019-10-09 06:00:00;0.0;0.0;0.0;0.0
2019-10-09 07:00:00;0.0;0.0;0.0;0.0
2019-10-09 08:00:00;0.0;11.205058589191655;0.0;1.4486033672298255
2019-10-09 09:00:00;0.0;30.154793713251152;0.0;1.479676575311364
2019-10-09 10:00:00;0.0;46.4924224422949;0.0;1.479676575311364
2019-10-09 11:00:00;0.0;53.08731776800139;0.0;1.479676575311364
2019-10-09 12:00:00;0.0;52.377281678551924;0.0;1.479676575311364
2019-10-09 13:00:00;0.0;52.59239048474243;4.083782884483084;1.479676575311364
2019-10-09 14:00:00;0.0;46.3919081984956;3.675404596034776;1.479676575311364
2019-10-09 15:00:00;0.0;30.422898184342422;3.3078641364312986;1.479676575311364
2019-10-09 16:00:00;0.0;12.718174009894533;2.3407966346695126;1.479676575311364
2019-10-09 17:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-09 18:00:00;0.0;0.0;0.0;0.0
2019-10-09 19:00:00;0.0;0.0;0.0;0.0
2019-10-09 20:00:00;0.0;0.0;0.0;0.0
2019-10-09 21:00:00;0.0;0.0;0.0;0.0
2019-10-09 22:00:00;0.0;0.0;0.0;0.0
2019-10-09 23:00:00;0.0;0.0;0.0;0.0
2019-10-10 00:00:00;0.0;0.0;0.0;0.0
2019-10-10 01:00:00;0.0;0.0;0.0;0.0
2019-10-10 02:00:00;0.0;0.0;0.0;0.0
2019-10-10 03:00:00;0.0;0.0;0.0;0.0
2019-10-10 04:00:00;0.0;0.0;0.0;0.0
2019-10-10 05:00:00;0.0;0.0;0.0;0.0
2019-10-10 06:00:00;0.0;0.0;0.0;0.0
2019-10-10 07:00:00;0.0;0.0;0.0;0.0
2019-10-10 08:00:00;0.0;0.0;0.0;0.0
2019-10-10 09:00:00;0.0;0.0;0.0;0.0
2019-10-10 10:00:00;0.0;0.0;0.0;0.0
2019-10-10 11:00:00;0.0;0.0;0.0;0.0
2019-10-10 12:00:00;0.0;0.0;0.0;0.0
2019-10-10 13:00:00;0.0;0.0;0.0;0.0
2019-10-10 14:00:00;0.0;0.0;0.0;0.0
2019-10-10 15:00:00;0.0;0.0;0.0;0.0
2019-10-10 16:00:00;0.0;0.0;0.0;0.0
2019-10-10 17:00:00;0.0;0.0;0.0;0.0
2019-10-10 18:00:00;0.0;0.0;0.0;0.0
2019-10-10 19:00:00;0.0;0.0;0.0;0.0
2019-10-10 20:00:00;0.0;0.0;0.0;0.0
2019-10-10 21:00:00;0.0;0.0;0.0;0.0
2019-10-10 22:00:00;0.0;0.0;0.0;0.0
2019-10-10 23:00:00;0.0;0.0;0.0;0.0
2019-10-11 00:00:00;0.0;0.0;0.0;0.0
2019-10-11 01:00:00;0.0;0.0;0.0;0.0
2019-10-11 02:00:00;0.0;0.0;0.0;0.0
2019-10-11 03:00:00;0.0;0.0;0.0;0.0
2019-10-11 04:00:00;0.0;0.0;0.0;0.0
2019-10-11 05:00:00;0.0;0.0;0.0;0.0
2019-10-11 06:00:00;0.0;0.0;0.0;0.0
2019-10-11 07:00:00;0.0;0.0;0.0;0.0
2019-10-11 08:00:00;0.0;0.0;0.0;0.0
2019-10-11 09:00:00;0.0;0.0;0.0;0.0
2019-10-11 10:00:00;0.0;0.0;0.0;0.0
2019-10-11 11:00:00;0.0;0.0;0.0;0.0
2019-10-11 12:00:00;0.0;0.0;0.0;0.0
2019-10-11 13:00:00;0.0;0.0;0.0;0.0
2019-10-11 14:00:00;0.0;0.0;0.0;0.0
2019-10-11 15:00:00;0.0;0.0;0.0;0.0
2019-10-11 16:00:00;0.0;0.0;0.0;0.0
2019-10-11 17:00:00;0.0;0.0;0.0;0.0
2019-10-11 18:00:00;0.0;0.0;0.0;0.0
2019-10-11 19:00:00;0.0;0.0;0.0;0.0
2019-10-11 20:00:00;0.0;0.0;0.0;0.0
2019-10-11 21:00:00;0.0;0.0;0.0;0.0
2019-10-11 22:00:00;0.0;0.0;0.0;0.0
2019-10-11 23:00:00;0.0;0.0;0.0;0.0
2019-10-12 00:00:00;0.0;0.0;0.0;0.0
2019-10-12 01:00:00;0.0;0.0;0.0;0.0
2019-10-12 02:00:00;0.0;0.0;0.0;0.0
2019-10-12 03:00:00;0.0;0.0;0.0;0.0
2019-10-12 04:00:00;0.0;0.0;0.0;0.0
2019-10-12 05:00:00;0.0;0.0;0.0;0.0
2019-10-12 06:00:00;0.0;0.0;0.0;0.0
2019-10-12 07:00:00;0.0;0.0;0.0;0.0
2019-10-12 08:00:00;0.0;0.0;0.0;0.0
2019-10-12 09:00:00;0.0;2.586855792774571;0.0;1.4486033672298255
2019-10-12 10:00:00;0.0;5.307911385104747;1.1512619781570137;1.479676575311364
2019-10-12 11:00:00;0.0;4.777120246594272;0.0;1.479676575311364
2019-10-12 12:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-12 13:00:00;0.0;0.0;0.0;1.418182696517999
2019-10-12 14:00:00;0.0;0.0;0.0;1.388400859891121
2019-10-12 15:00:00;0.0;0.0;0.0;1.3592444418334075
2019-10-12 16:00:00;0.0;0.0;0.0;1.3307003085549058
2019-10-12 17:00:00;0.0;0.0;0.0;1.3027556020752529
2019-10-12 18:00:00;0.0;0.0;0.0;0.0
2019-10-12 19:00:00;0.0;0.0;0.0;0.0
2019-10-12 20:00:00;0.0;0.0;0.0;0.0
2019-10-12 21:00:00;0.0;0.0;0.0;0.0
2019-10-12 22:00:00;0.0;0.0;0.0;0.0
2019-10-12 23:00:00;0.0;0.0;0.0;0.0
2019-10-13 00:00:00;0.0;0.0;0.0;0.0
2019-10-13 01:00:00;0.0;0.0;0.0;0.0
2019-10-13 02:00:00;0.0;0.0;0.0;0.0
2019-10-13 03:00:00;0.0;0.0;0.0;0.0
2019-10-13 04:00:00;0.0;0.0;0.0;0.0
2019-10-13 05:00:00;0.0;0.0;0.0;0.0
2019-10-13 06:00:00;0.0;0.0;0.0;0.0
2019-10-13 07:00:00;0.0;0.6789399113415;0.0;1.4486033672298255
2019-10-13 08:00:00;0.0;4.728107448797118;0.0;1.479676575311364
2019-10-13 09:00:00;0.0;8.540461440511677;0.0;1.479676575311364
2019-10-13 10:00:00;0.0;21.422419390229443;0.0;1.479676575311364
2019-10-13 11:00:00;0.0;24.94492896490199;0.0;1.479676575311364
2019-10-13 12:00:00;0.0;33.38235727770629;0.0;1.479676575311364
2019-10-13 13:00:00;0.0;34.50645634729538;3.9254422295948337;1.479676575311364
2019-10-13 14:00:00;0.0;24.266443029609015;3.5328980066353504;1.479676575311364
2019-10-13 15:00:00;0.0;5.056389556710148;2.3220312921279116;1.479676575311364
2019-10-13 16:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-13 17:00:00;0.0;0.0;0.0;1.418182696517999
2019-10-13 18:00:00;0.0;0.0;0.0;1.388400859891121
2019-10-13 19:00:00;0.0;0.0;0.0;1.3592444418334075
2019-10-13 20:00:00;0.0;0.0;0.0;1.3307003085549058
2019-10-13 21:00:00;0.0;0.0;0.0;1.3027556020752529
2019-10-13 22:00:00;0.0;0.0;0.0;1.2753977344316725
2019-10-13 23:00:00;0.0;0.0;0.0;1.2486143820086073
2019-10-14 00:00:00;0.0;0.0;0.0;1.2223934799864264
2019-10-14 01:00:00;0.0;0.0;1.6024303865582437;1.479676575311364
2019-10-14 02:00:00;0.0;0.0;0.0;0.0
2019-10-14 03:00:00;0.0;0.0;0.0;0.0
2019-10-14 04:00:00;0.0;0.0;0.0;0.0
2019-10-14 05:00:00;0.0;0.0;0.0;0.0
2019-10-14 06:00:00;0.0;0.0;0.0;0.0
2019-10-14 07:00:00;0.0;2.634386144976439;0.0;1.4486033672298255
2019-10-14 08:00:00;0.0;6.080795211565825;0.0;1.479676575311364
2019-10-14 09:00:00;0.0;6.81176965377639;0.0;1.479676575311364
2019-10-14 10:00:00;0.0;16.47451134138327;0.005794234749087776;1.479676575311364
2019-10-14 11:00:00;0.0;14.827060207244942;2.648998394826584;1.479676575311364
2019-10-14 12:00:00;0.0;6.459918691232744;0.0;1.479676575311364
2019-10-14 13:00:00;0.0;2.785726689661447;0.0;1.479676575311364
2019-10-14 14:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-14 15:00:00;0.0;0.0;0.0;1.479676575311364
2019-10-14 16:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-14 17:00:00;0.0;0.0;0.0;1.418182696517999
2019-10-14 18:00:00;0.0;0.0;0.0;1.388400859891121
2019-10-14 19:00:00;0.0;0.0;0.0;1.3592444418334075
2019-10-14 20:00:00;0.0;0.0;0.0;1.3307003085549058
2019-10-14 21:00:00;0.0;0.0;0.0;1.3027556020752529
2019-10-14 22:00:00;0.0;0.0;1.7138697189568388;1.479676575311364
2019-10-14 23:00:00;0.0;0.0;0.0;0.0
2019-10-15 00:00:00;0.0;0.0;0.0;0.0
2019-10-15 01:00:00;0.0;0.0;0.0;0.0
2019-10-15 02:00:00;0.0;0.0;0.0;0.0
2019-10-15 03:00:00;0.0;0.0;0.0;0.0
2019-10-15 04:00:00;0.0;0.0;0.0;0.0
2019-10-15 05:00:00;0.0;0.0;0.0;0.0
2019-10-15 06:00:00;0.0;0.0;0.0;0.0
2019-10-15 07:00:00;0.0;2.313547800962397;0.0;0.0
2019-10-15 08:00:00;0.0;14.378705044656225;0.0;1.4486033672298255
2019-10-15 09:00:00;0.0;29.995056302878677;0.0;1.479676575311364
2019-10-15 10:00:00;0.0;43.152982707093;0.0;1.479676575311364
2019-10-15 11:00:00;0.0;50.950414140264314;0.0;1.479676575311364
2019-10-15 12:00:00;0.0;59.31796868566053;0.0;1.479676575311364
2019-10-15 13:00:00;0.0;61.822982432014754;3.526776841786362;1.479676575311364
2019-10-15 14:00:00;0.0;57.27539834321035;6.693166116373169;1.479676575311364
2019-10-15 15:00:00;0.0;37.685580228278624;6.023849504735852;1.479676575311364
2019-10-15 16:00:00;0.0;17.453487475535827;3.0412540565026958;1.479676575311364
2019-10-15 17:00:00;0.0;0.0;0.0;1.479676575311364
2019-10-15 18:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-15 19:00:00;0.0;0.0;0.0;1.418182696517999
2019-10-15 20:00:00;0.0;0.0;2.859534627325738;1.479676575311364
2019-10-15 21:00:00;0.0;0.0;0.0;0.0
2019-10-15 22:00:00;0.0;0.0;0.0;0.0
2019-10-15 23:00:00;0.0;0.0;0.0;0.0
2019-10-16 00:00:00;0.0;0.0;0.0;0.0
2019-10-16 01:00:00;0.0;0.0;0.0;0.0
2019-10-16 02:00:00;0.0;0.0;0.0;0.0
2019-10-16 03:00:00;0.0;0.0;0.0;0.0
2019-10-16 04:00:00;0.0;0.0;0.0;0.0
2019-10-16 05:00:00;0.0;0.0;0.0;0.0
2019-10-16 06:00:00;0.0;0.0;0.0;0.0
2019-10-16 07:00:00;0.0;4.05130250700051;0.0;1.4486033672298255
2019-10-16 08:00:00;0.0;18.646930148163033;0.0;1.479676575311364
2019-10-16 09:00:00;0.0;36.12812706222417;0.0;1.479676575311364
2019-10-16 10:00:00;0.0;52.94925066662519;0.0;1.479676575311364
2019-10-16 11:00:00;0.0;66.51622103532412;0.0;1.479676575311364
2019-10-16 12:00:00;0.0;74.05937823571863;2.4686596554373996;1.479676575311364
2019-10-16 13:00:00;0.0;76.2499218787914;5.662720734000361;1.479676575311364
2019-10-16 14:00:00;0.0;70.35843924391357;8.47676844466629;1.479676575311364
2019-10-16 15:00:00;0.0;50.57429581895755;7.62909160019966;1.479676575311364
2019-10-16 16:00:00;0.0;29.942818902167485;6.866182440179694;1.479676575311364
2019-10-16 17:00:00;0.0;11.726925652282103;3.288302524633826;1.479676575311364
2019-10-16 18:00:00;0.0;0.0;0.0;1.4486033672298255
2019-10-16 19:00:00;0.0;0.0;0.0;1.418182696517999
2019-10-16 20:00:00;0.0;0.0;0.0;1.388400859891121
2019-10-16 21:00:00;0.0;0.0;0.0;1.3592444418334075
2019-10-16 22:00:00;0.0;0.0;0.0;1.3307003085549058
2019-10-16 23:00:00;0.0;0.0;0.0;1.3027556020752529
2019-10-17 00:00:00;0.0;0.0;0.0;1.2753977344316725
2019-10-17 01:00:00;0.0;0.0;0.0;1.2486143820086073
2019-10-17 02:00:00;0.0;0.0;0.0;1.2223934799864264
2019-10-17 03:00:00;0.0;0.0;2.5008495947160343;1.479676575311364
